PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,avg_pts,avg_ast,avg_reb,avg_stl,avg_blk,gp
201578,Marreese Speights,MEM,7.843478260869565,0.7043478260869566,5.608695652173913,0.30434782608695654,0.5478260869565217,115
201578,Marreese Speights,ORL,4.988636363636363,0.4659090909090909,1.625,0.10227272727272728,0.2840909090909091,88
201578,Marreese Speights,PHI,6.407407407407407,0.42592592592592593,3.3555555555555556,0.26296296296296295,0.45185185185185184,270
201579,Roy Hibbert,CHA,5.019230769230769,0.4807692307692308,3.769230769230769,0.17307692307692307,1.0961538461538463,52
201579,Roy Hibbert,DEN,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.0,0.08695652173913043,23
201579,Roy Hibbert,IND,10.942901234567902,1.3641975308641976,6.716049382716049,0.35802469135802467,1.8348765432098766,648
201579,Roy Hibbert,LAL,5.920454545454546,1.1818181818181819,5.113636363636363,0.38636363636363635,1.3522727272727273,88
201579,Roy Hibbert,MIL,0.0,0.0,0.0,0.0,0.0,1
201580,JaVale McGee,CLE,5.708333333333333,0.7708333333333334,3.7291666666666665,0.3541666666666667,0.8958333333333334,48
201580,JaVale McGee,DAL,2.8,0.07,1.96,0.1,0.37,100
201580,JaVale McGee,DEN,6.821782178217822,0.26732673267326734,4.089108910891089,0.30198019801980197,1.3712871287128714,202
201580,JaVale McGee,GSW,4.745283018867925,0.30660377358490565,2.5377358490566038,0.22641509433962265,0.7641509433962265,212
201580,JaVale McGee,LAL,8.216216216216216,0.572972972972973,5.859459459459459,0.4972972972972973,1.4864864864864864,185
201580,JaVale McGee,PHI,3.0,0.3333333333333333,2.1666666666666665,0.0,0.16666666666666666,6
201580,JaVale McGee,PHX,8.846153846153847,0.5824175824175825,6.197802197802198,0.3076923076923077,0.989010989010989,91
201580,JaVale McGee,WAS,7.823529411764706,0.3366013071895425,5.4183006535947715,0.43137254901960786,1.6633986928104576,306
201581,JJ Hickson,CLE,8.413284132841328,0.5387453874538746,5.07380073800738,0.3948339483394834,0.5166051660516605,271
201581,JJ Hickson,DEN,7.008695652173913,0.782608695652174,5.3652173913043475,0.45217391304347826,0.43478260869565216,230
201581,JJ Hickson,POR,12.700934579439252,1.1121495327102804,9.523364485981308,0.6074766355140186,0.7102803738317757,107
201581,JJ Hickson,SAC,4.536585365853658,0.6829268292682927,4.7073170731707314,0.5121951219512195,0.4146341463414634,41
201581,JJ Hickson,WAS,2.875,0.2916666666666667,1.875,0.20833333333333334,0.08333333333333333,24
201582,Alexis Ajinca,CHA,1.6744186046511629,0.09302325581395349,0.7674418604651163,0.12790697674418605,0.2441860465116279,86
201582,Alexis Ajinca,DAL,2.45,0.2,1.45,0.15,0.55,20
201582,Alexis Ajinca,NOP,4.195783132530121,0.4036144578313253,3.2951807228915664,0.25903614457831325,0.5,332
201582,Alexis Ajinca,TOR,3.081081081081081,0.21621621621621623,1.6486486486486487,0.21621621621621623,0.3783783783783784,37
201583,Ryan Anderson,HOU,8.93719806763285,0.714975845410628,3.7971014492753623,0.3140096618357488,0.20772946859903382,207
201583,Ryan Anderson,MIA,0.25,0.07142857142857142,0.32142857142857145,0.03571428571428571,0.0,28
201583,Ryan Anderson,NJN,6.136363636363637,0.6363636363636364,3.909090909090909,0.5227272727272727,0.26136363636363635,88
201583,Ryan Anderson,NOH,15.655555555555555,1.1555555555555554,6.388888888888889,0.5,0.4,90
201583,Ryan Anderson,NOP,12.852380952380953,0.8142857142857143,4.595238095238095,0.4666666666666667,0.2857142857142857,210
201583,Ryan Anderson,ORL,9.465116279069768,0.624031007751938,4.608527131782946,0.49612403100775193,0.3372093023255814,258
201583,Ryan Anderson,PHX,1.6730769230769231,0.36538461538461536,1.2115384615384615,0.057692307692307696,0.019230769230769232,52
201584,Courtney Lee,BOS,7.059259259259259,1.5333333333333334,2.0592592592592593,1.0,0.24444444444444444,135
201584,Courtney Lee,CHA,8.61111111111111,1.9166666666666667,2.9722222222222223,1.0833333333333333,0.4166666666666667,36
201584,Courtney Lee,DAL,2.0297029702970297,0.36633663366336633,0.6633663366336634,0.31683168316831684,0.06930693069306931,101
201584,Courtney Lee,HOU,9.48993288590604,1.3624161073825503,2.6375838926174495,0.9261744966442953,0.2953020134228188,149
201584,Courtney Lee,MEM,10.119047619047619,1.6904761904761905,2.3333333333333335,0.9238095238095239,0.24761904761904763,210
201584,Courtney Lee,NJN,11.63855421686747,1.5783132530120483,3.2048192771084336,1.2409638554216869,0.25301204819277107,83
201584,Courtney Lee,NYK,9.525252525252526,1.9595959595959596,2.696969696969697,0.9040404040404041,0.21717171717171718,198
201584,Courtney Lee,ORL,7.853211009174312,1.1559633027522935,2.1376146788990824,0.8990825688073395,0.1559633027522936,109
201585,Kosta Koufos,DEN,5.597883597883598,0.2804232804232804,5.08994708994709,0.43386243386243384,0.8465608465608465,189
201585,Kosta Koufos,MEM,5.442105263157894,0.45789473684210524,4.947368421052632,0.3631578947368421,0.7842105263157895,190
201585,Kosta Koufos,MIN,2.6363636363636362,0.18181818181818182,2.327272727272727,0.21818181818181817,0.45454545454545453,55
201585,Kosta Koufos,SAC,5.203030303030303,0.6393939393939394,4.681818181818182,0.43636363636363634,0.5484848484848485,330
201585,Kosta Koufos,UTA,2.387323943661972,0.21830985915492956,1.6690140845070423,0.11267605633802817,0.2887323943661972,142
201586,Serge Ibaka,LAC,7.802197802197802,1.2527472527472527,4.791208791208791,0.18681318681318682,0.8571428571428571,91
201586,Serge Ibaka,MIL,3.6774193548387095,0.2903225806451613,2.7903225806451615,0.12903225806451613,0.25806451612903225,62
201586,Serge Ibaka,OKC,11.176024279210926,0.5690440060698028,7.0667678300455234,0.4188163884673748,2.385432473444613,659
201586,Serge Ibaka,ORL,14.761904761904763,1.0317460317460319,6.761904761904762,0.5714285714285714,1.5238095238095237,63
201586,Serge Ibaka,TOR,13.157377049180328,1.062295081967213,6.908196721311476,0.36721311475409835,1.1934426229508197,305
201587,Nicolas Batum,CHA,10.208226221079691,4.069408740359897,4.663239074550129,0.8174807197943444,0.39331619537275064,389
201587,Nicolas Batum,LAC,7.287878787878788,1.7777777777777777,4.404040404040404,0.9242424242424242,0.5858585858585859,198
201587,Nicolas Batum,POR,10.697715289982426,2.845342706502636,4.8189806678383125,0.8769771528998243,0.6836555360281195,569
201588,George Hill,CLE,8.707692307692307,2.3384615384615386,2.2615384615384615,0.7846153846153846,0.36923076923076925,65
201588,George Hill,IND,11.200923787528868,3.4572748267898383,3.3579676674364896,0.9422632794457275,0.2748267898383372,433
201588,George Hill,MIL,6.950617283950617,2.3950617283950617,2.6296296296296298,0.7160493827160493,0.102880658436214,243
201588,George Hill,OKC,5.411764705882353,1.3823529411764706,1.0294117647058822,0.35294117647058826,0.058823529411764705,34
201588,George Hill,PHI,5.428571428571429,1.7142857142857142,1.7142857142857142,0.6785714285714286,0.21428571428571427,28
201588,George Hill,SAC,8.76923076923077,2.5,2.4038461538461537,0.7884615384615384,0.23076923076923078,52
201588,George Hill,SAS,9.628158844765343,2.2274368231046933,2.3971119133574006,0.7689530685920578,0.2743682310469314,277
201588,George Hill,UTA,12.28048780487805,3.0,2.682926829268293,0.7317073170731707,0.17073170731707318,82
201589,Darrell Arthur,DEN,4.081145584725537,0.649164677804296,2.0381861575178997,0.4224343675417661,0.35083532219570407,419
201589,Darrell Arthur,MEM,6.14375,0.5,3.465625,0.496875,0.571875,320
201589,Darrell Arthur,PHX,0.0,0.0,0.0,0.0,0.0,3
201590,Donte Greene,MEM,0.0,0.0,0.0,0.0,0.0,2
201590,Donte Greene,SAC,5.172413793103448,0.6018808777429467,2.0376175548589344,0.3824451410658307,0.39184952978056425,319
201591,DJ White,BOS,0.9666666666666667,0.13333333333333333,0.43333333333333335,0.03333333333333333,0.2,30
201591,DJ White,CHA,5.527272727272727,0.5909090909090909,2.9727272727272727,0.22727272727272727,0.36363636363636365,110
201591,DJ White,CHI,0.0,0.0,0.0,0.0,0.0,2
201591,DJ White,OKC,2.208695652173913,0.1391304347826087,1.2782608695652173,0.1565217391304348,0.1826086956521739,115
201592,J.R. Giddens,BOS,0.7714285714285715,0.24285714285714285,0.8714285714285714,0.17142857142857143,0.02857142857142857,70
201592,J.R. Giddens,NYK,1.8,0.28,1.24,0.2,0.04,25
201593,Nikola Pekovic,MIN,10.024657534246575,0.5972602739726027,5.3342465753424655,0.4136986301369863,0.4273972602739726,365
201594,Walter Sharpe,DET,0.5128205128205128,0.02564102564102564,0.28205128205128205,0.10256410256410256,0.07692307692307693,39
201594,Walter Sharpe,MEM,3.5,0.0,2.5,0.5,0.0,2
201595,Joey Dorsey,HOU,1.475609756097561,0.23780487804878048,2.3109756097560976,0.2926829268292683,0.20121951219512196,164
201595,Joey Dorsey,SAC,0.9230769230769231,0.0,1.3846153846153846,0.07692307692307693,0.07692307692307693,13
201595,Joey Dorsey,TOR,2.0526315789473686,0.4342105263157895,2.8026315789473686,0.35526315789473684,0.25,76
201596,Mario Chalmers,MEM,8.455882352941176,3.1029411764705883,2.2720588235294117,1.1911764705882353,0.20588235294117646,136
201596,Mario Chalmers,MIA,8.392753623188407,3.5768115942028986,2.356521739130435,1.4130434782608696,0.13768115942028986,690
201599,DeAndre Jordan,BKN,6.319444444444445,1.4583333333333333,7.125,0.2847222222222222,0.8541666666666666,144
201599,DeAndre Jordan,DAL,10.735849056603774,1.9056603773584906,13.169811320754716,0.6226415094339622,1.0188679245283019,53
201599,DeAndre Jordan,DEN,4.114285714285714,0.7714285714285715,4.6,0.08571428571428572,0.4857142857142857,35
201599,DeAndre Jordan,LAC,9.019977802441732,0.7180910099889012,10.057713651498336,0.586015538290788,1.6337402885682575,901
201599,DeAndre Jordan,LAL,2.606060606060606,0.25757575757575757,3.1515151515151514,0.19696969696969696,0.48484848484848486,66
201599,DeAndre Jordan,NYK,7.961538461538462,2.1923076923076925,8.307692307692308,0.34615384615384615,0.7692307692307693,26
201599,DeAndre Jordan,PHI,2.625,0.28125,3.09375,0.0625,0.34375,32
201600,Omer Asik,CHI,2.5048076923076925,0.38461538461538464,3.7884615384615383,0.2932692307692308,0.7355769230769231,208
201600,Omer Asik,HOU,7.213483146067416,0.6910112359550562,8.713483146067416,0.4101123595505618,0.8033707865168539,178
201600,Omer Asik,NOP,3.4523809523809526,0.4557823129251701,5.078231292517007,0.22108843537414966,0.3401360544217687,294
201601,Luc Mbah a Moute,HOU,5.188118811881188,0.6138613861386139,2.257425742574257,0.8316831683168316,0.297029702970297,101
201601,Luc Mbah a Moute,LAC,4.270408163265306,0.41836734693877553,2.086734693877551,0.7244897959183674,0.30612244897959184,196
201601,Luc Mbah a Moute,MIL,6.582474226804123,0.904639175257732,5.036082474226804,0.865979381443299,0.39948453608247425,388
201601,Luc Mbah a Moute,MIN,2.830769230769231,0.3230769230769231,1.8307692307692307,0.3230769230769231,0.13846153846153847,65
201601,Luc Mbah a Moute,PHI,7.662921348314606,1.2696629213483146,3.8202247191011236,0.9550561797752809,0.24719101123595505,89
201601,Luc Mbah a Moute,SAC,2.8,1.0666666666666667,2.2666666666666666,0.6,0.3333333333333333,15
201602,Kyle Weaver,CHI,2.3333333333333335,2.3333333333333335,1.6666666666666667,0.0,0.3333333333333333,3
201602,Kyle Weaver,MEM,2.3333333333333335,0.0,0.3333333333333333,0.6666666666666666,0.0,3
201602,Kyle Weaver,OKC,3.121739130434783,1.0782608695652174,1.391304347826087,0.48695652173913045,0.26956521739130435,115
201602,Kyle Weaver,UTA,5.6,1.4,2.0,0.4,0.4,5
201603,Sonny Weems,DEN,0.475,0.075,0.1,0.025,0.0,40
201603,Sonny Weems,PHI,1.7,0.2,1.2,0.0,0.0,10
201603,Sonny Weems,PHX,1.8529411764705883,1.0294117647058822,0.8088235294117647,0.20588235294117646,0.014705882352941176,68
201603,Sonny Weems,TOR,7.317365269461078,1.3952095808383234,2.3353293413173652,0.49101796407185627,0.17365269461077845,167
201604,Chris Douglas-Roberts,CHA,5.8,0.8153846153846154,1.9538461538461538,0.4461538461538462,0.24615384615384617,65
201604,Chris Douglas-Roberts,DAL,2.4285714285714284,0.5714285714285714,0.7142857142857143,0.2857142857142857,0.0,7
201604,Chris Douglas-Roberts,LAC,1.7692307692307692,0.38461538461538464,0.7692307692307693,0.2692307692307692,0.0,26
201604,Chris Douglas-Roberts,LAL,4.0,0.25,0.75,0.5,0.25,4
201604,Chris Douglas-Roberts,MIL,6.014285714285714,0.9,1.5857142857142856,0.5285714285714286,0.24285714285714285,70
201604,Chris Douglas-Roberts,NJN,6.677215189873418,1.0696202531645569,1.8544303797468353,0.5506329113924051,0.189873417721519,158
201604,Chris Douglas-Roberts,NOP,5.833333333333333,0.8333333333333334,0.6666666666666666,1.1666666666666667,0.16666666666666666,6
201604,Chris Douglas-Roberts,NYK,3.5,1.5,0.0,0.5,0.0,2
201605,Nathan Jawai,DAL,2.0,2.0,0.0,0.0,0.0,1
201605,Nathan Jawai,MIN,2.48,0.48,2.12,0.2,0.18,50
201605,Nathan Jawai,TOR,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,18
201606,Sean Singletary,CHA,2.24,0.68,0.76,0.2,0.0,25
201606,Sean Singletary,PHI,0.0,0.0,0.0,1.0,0.0,1
201606,Sean Singletary,PHX,2.037037037037037,0.7407407407407407,0.8518518518518519,0.4074074074074074,0.037037037037037035,27
201607,Patrick Ewing,NOH,0.4,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,15
201607,Patrick Ewing,NYK,2.5714285714285716,0.2857142857142857,1.0,0.42857142857142855,0.14285714285714285,7
201609,Goran Dragic,BKN,7.363636363636363,3.772727272727273,3.227272727272727,0.8181818181818182,0.13636363636363635,22
201609,Goran Dragic,CHI,7.78125,3.0625,1.5,0.28125,0.125,32
201609,Goran Dragic,HOU,10.688888888888888,4.566666666666666,2.522222222222222,1.1222222222222222,0.15555555555555556,90
201609,Goran Dragic,MIA,14.166344294003869,4.481624758220503,3.1740812379110253,0.7911025145067698,0.16247582205029013,517
201609,Goran Dragic,PHX,10.797101449275363,3.968944099378882,2.383022774327122,0.8985507246376812,0.16563146997929606,483
201609,Goran Dragic,TOR,2.6666666666666665,0.5185185185185185,0.8518518518518519,0.25925925925925924,0.07407407407407407,27
201610,Trent Plaisted,LAC,0.6666666666666666,0.0,1.0,0.3333333333333333,0.0,3
201610,Trent Plaisted,PHI,2.0,0.0,2.0,0.0,0.0,2
201611,Henry Walker,BOS,1.3736263736263736,0.1978021978021978,0.5604395604395604,0.14285714285714285,0.04395604395604396,91
201611,Henry Walker,MIA,6.0344827586206895,1.0,2.8275862068965516,0.8275862068965517,0.3103448275862069,29
201611,Henry Walker,NYK,5.556962025316456,0.7341772151898734,1.9430379746835442,0.45569620253164556,0.10126582278481013,158
201612,Malik Hairston,SAS,2.635294117647059,0.611764705882353,1.3764705882352941,0.2,0.2823529411764706,85
201613,Richard Hendrix,GSW,4.666666666666667,0.0,5.333333333333333,1.0,0.6666666666666666,3
201616,Darnell Jackson,CLE,1.037037037037037,0.09876543209876543,0.8765432098765432,0.10493827160493827,0.04938271604938271,162
201616,Darnell Jackson,MIL,2.0,0.0,2.0,0.0,0.0,1
201616,Darnell Jackson,SAC,2.5113636363636362,0.19318181818181818,1.3636363636363635,0.13636363636363635,0.056818181818181816,88
201616,Darnell Jackson,UTA,1.6666666666666667,0.16666666666666666,0.6666666666666666,0.0,0.0,6
201619,Sasha Kaun,CLE,0.5735294117647058,0.08823529411764706,0.75,0.07352941176470588,0.10294117647058823,68
201620,James Gist,SAS,3.25,0.75,3.0,0.5,0.5,4
201621,Joe Crawford,LAL,2.4,0.0,0.8,0.0,0.0,5
201621,Joe Crawford,NYK,0.9230769230769231,0.07692307692307693,0.38461538461538464,0.07692307692307693,0.0,13
201621,Joe Crawford,SAC,2.0,0.0,0.0,0.0,0.0,2
201622,Deron Washington,DET,3.2857142857142856,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.14285714285714285,7
201623,Semih Erden,BOS,3.111111111111111,0.4603174603174603,2.253968253968254,0.23809523809523808,0.42857142857142855,63
201623,Semih Erden,CLE,2.0,0.17857142857142858,1.4821428571428572,0.21428571428571427,0.14285714285714285,56
201624,David Padgett,MIA,3.6666666666666665,0.0,2.0,0.0,0.0,3
201627,Anthony Morrow,ATL,3.6382978723404253,0.2978723404255319,0.7446808510638298,0.3191489361702128,0.02127659574468085,47
201627,Anthony Morrow,CHI,2.12,0.32,0.2,0.08,0.0,25
201627,Anthony Morrow,DAL,1.56,0.16,0.16,0.04,0.0,25
201627,Anthony Morrow,GSW,10.333333333333334,1.1695906432748537,2.847953216374269,0.6549707602339181,0.18128654970760233,171
201627,Anthony Morrow,NJN,11.013793103448275,0.9448275862068966,2.2413793103448274,0.5103448275862069,0.11724137931034483,145
201627,Anthony Morrow,NOP,8.177777777777777,0.7,1.788888888888889,0.4444444444444444,0.13333333333333333,90
201627,Anthony Morrow,OKC,6.237154150197629,0.44664031620553357,1.225296442687747,0.41106719367588934,0.07509881422924901,253
201627,Anthony Morrow,POR,3.2,0.2,0.0,0.2,0.0,5
201628,Bobby Brown,HOU,1.5080645161290323,0.3387096774193548,0.18548387096774194,0.056451612903225805,0.008064516129032258,124
201628,Bobby Brown,LAC,1.8421052631578947,1.105263157894737,0.5263157894736842,0.15789473684210525,0.0,38
201628,Bobby Brown,MIN,4.142857142857143,1.0714285714285714,0.5714285714285714,0.21428571428571427,0.07142857142857142,28
201628,Bobby Brown,NOH,5.068181818181818,1.5,0.6818181818181818,0.2727272727272727,0.022727272727272728,44
201628,Bobby Brown,SAC,4.936507936507937,1.7142857142857142,0.8412698412698413,0.30158730158730157,0.015873015873015872,63
201629,Othello Hunter,ATL,1.378787878787879,0.10606060606060606,1.2424242424242424,0.13636363636363635,0.16666666666666666,66
201630,Dion Dowell,GSW,0.0,1.0,1.0,0.0,3.0,1
201631,Steven Hill,OKC,0.2857142857142857,0.0,0.42857142857142855,0.0,0.0,7
201631,Steven Hill,POR,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,3
201632,Hamed Haddadi,MEM,1.0764331210191083,0.1464968152866242,1.194267515923567,0.03503184713375796,0.28662420382165604,314
201632,Hamed Haddadi,PHX,3.1363636363636362,0.36363636363636365,3.9545454545454546,0.22727272727272727,0.9545454545454546,22
201633,Rob Kurz,BOS,2.0,0.0,2.2,0.2,0.2,5
201633,Rob Kurz,CLE,4.25,1.0,2.5,0.0,0.25,4
201633,Rob Kurz,GSW,2.1604938271604937,0.3333333333333333,1.1851851851851851,0.20987654320987653,0.25925925925925924,81
201634,DeMarcus Nelson,CHI,0.0,0.0,0.0,0.0,0.0,1
201634,DeMarcus Nelson,GSW,3.96,1.08,1.56,0.68,0.08,25
201635,Brandon Heath,LAL,2.5,0.75,0.5,0.5,0.0,4
201635,Brandon Heath,SAC,0.0,2.0,1.0,0.0,0.0,1
201636,CJ Giles,LAL,2.0,0.5,2.25,0.0,0.0,4
201641,Curtis Sumpter,LAC,1.0,0.0,0.5,0.5,0.0,2
201642,Taj McCullough,WAS,3.0,0.0,0.0,0.0,0.0,2
201643,Dan Grunfeld,NYK,0.0,0.0,1.0,0.0,0.0,1
201644,Omar Barlett,MIA,4.0,0.0,2.0,0.0,0.0,1
201645,Tre Kelley,MEM,6.0,2.0,3.0,0.0,0.0,1
201645,Tre Kelley,MIA,0.875,1.0,0.125,0.0,0.0,8
201645,Tre Kelley,OKC,1.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.0,3
201646,Brian Hamilton,NJN,0.25,0.0,1.5,0.5,0.25,4
201647,Marcus Hubbard,LAC,3.0,0.0,3.0,1.0,0.0,1
201648,Frank Robinson,ATL,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.0,3
201649,Vernon Hamilton,CLE,0.75,0.75,1.0,0.75,0.0,4
201649,Vernon Hamilton,DET,0.0,0.6,0.8,0.0,0.0,5
201650,JaJuan Smith,DAL,4.714285714285714,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.14285714285714285,7
201651,James Mays,BKN,3.0,0.5,2.0,0.0,0.0,2
201651,James Mays,DEN,4.5,0.5,3.5,0.0,0.5,2
201652,Charles Rhodes,DAL,1.0,0.2,2.4,0.2,0.8,5
201653,Coleman Collins,PHX,0.0,0.0,3.0,0.0,0.0,1
201654,Kai Zhang,SAC,0.0,0.0,1.0,0.0,0.0,1
201657,Gerry McNamara,UTA,2.0,1.0,1.0,0.0,0.0,1
201776,David Monds,LAL,2.0,0.0,2.0,0.0,0.0,1
201781,Russell Robinson,CLE,7.5,3.0,1.0,1.0,0.0,4
201785,Othyus Jeffers,MIN,2.0,0.18181818181818182,1.7272727272727273,0.36363636363636365,0.0,11
201785,Othyus Jeffers,PHX,2.0,1.0,2.0,0.0,0.0,1
201785,Othyus Jeffers,SAS,1.5,0.3333333333333333,1.3333333333333333,0.0,0.0,6
201785,Othyus Jeffers,UTA,2.0285714285714285,0.05714285714285714,0.9142857142857143,0.17142857142857143,0.0,35
201785,Othyus Jeffers,WAS,5.6875,1.1875,4.0625,1.0625,0.0,16
201792,Moses Ehambe,NOH,0.0,0.0,0.0,0.0,0.0,1
201802,Oliver Lafayette,BOS,7.0,2.0,4.0,0.0,0.0,1
201805,Chris Hunter,GSW,3.8028169014084505,0.5211267605633803,2.352112676056338,0.18309859154929578,0.49295774647887325,71
201805,Chris Hunter,NYK,2.0,0.0,0.0,0.0,0.5,2
201814,Gary Forbes,BKN,6.25,0.25,2.0,1.75,0.25,4
201814,Gary Forbes,DEN,4.28421052631579,0.6736842105263158,1.4736842105263157,0.28421052631578947,0.07368421052631578,95
201814,Gary Forbes,HOU,7.0,0.6,2.2,0.4,0.0,5
201814,Gary Forbes,TOR,4.865671641791045,0.8656716417910447,1.5671641791044777,0.373134328358209,0.05970149253731343,67
201820,Josh Davis,MEM,5.0,1.0,8.0,1.0,0.0,1
201821,Trey Gilder,MEM,2.5454545454545454,0.18181818181818182,0.9090909090909091,0.45454545454545453,0.18181818181818182,11
201821,Trey Gilder,UTA,1.0,0.0,3.5,0.5,0.0,2
201831,Lanny Smith,SAC,0.0,0.0,0.0,0.0,0.0,1
201834,Bennet Davis,NJN,0.0,0.0,1.0,0.0,0.0,1
201848,Longar Longar,OKC,0.0,0.0,0.0,0.0,0.0,1
201858,Cartier Martin,ATL,4.08641975308642,0.4444444444444444,1.4320987654320987,0.3950617283950617,0.08641975308641975,81
201858,Cartier Martin,CHA,2.388888888888889,0.3611111111111111,0.9166666666666666,0.2222222222222222,0.1111111111111111,36
201858,Cartier Martin,CHI,1.3636363636363635,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.0,11
201858,Cartier Martin,DET,1.0470588235294118,0.17647058823529413,0.4117647058823529,0.17647058823529413,0.011764705882352941,85
201858,Cartier Martin,GSW,8.181818181818182,0.8181818181818182,4.2727272727272725,0.7272727272727273,0.0,11
201858,Cartier Martin,WAS,4.242774566473988,0.3468208092485549,1.583815028901734,0.32947976878612717,0.08670520231213873,173
201880,Greg Stiemsma,BOS,2.2758620689655173,0.3793103448275862,2.5977011494252875,0.47126436781609193,1.1264367816091954,87
201880,Greg Stiemsma,MIN,3.75,0.36363636363636365,3.125,0.5113636363636364,1.0795454545454546,88
201880,Greg Stiemsma,NOP,2.420289855072464,0.6521739130434783,3.579710144927536,0.5362318840579711,0.8985507246376812,69
201880,Greg Stiemsma,ORL,0.0,0.0,0.16666666666666666,0.0,0.0,6
201880,Greg Stiemsma,POR,0.3333333333333333,0.0,0.5,0.0,0.0,6
201880,Greg Stiemsma,TOR,0.3076923076923077,0.054945054945054944,0.2967032967032967,0.06593406593406594,0.02197802197802198,91
201933,Blake Griffin,BKN,5.7384615384615385,1.5307692307692307,3.3153846153846156,0.43846153846153846,0.2692307692307692,130
201933,Blake Griffin,BOS,2.6285714285714286,0.5714285714285714,2.0285714285714285,0.08571428571428572,0.02857142857142857,35
201933,Blake Griffin,DET,18.666666666666668,4.555555555555555,5.993827160493828,0.5432098765432098,0.2839506172839506,162
201933,Blake Griffin,LAC,20.4464,3.9424,8.744,0.968,0.5568,625
201934,Hasheem Thabeet,DET,0.0,0.0,0.0,0.0,0.0,6
201934,Hasheem Thabeet,HOU,0.30952380952380953,0.047619047619047616,0.30952380952380953,0.023809523809523808,0.14285714285714285,42
201934,Hasheem Thabeet,MEM,2.1333333333333333,0.13333333333333333,2.513333333333333,0.21333333333333335,0.8333333333333334,150
201934,Hasheem Thabeet,OKC,1.1262626262626263,0.06060606060606061,1.4141414141414141,0.18686868686868688,0.3838383838383838,198
201934,Hasheem Thabeet,POR,1.3181818181818181,0.0,1.5909090909090908,0.045454545454545456,0.36363636363636365,22
201935,James Harden,BKN,20.712871287128714,9.287128712871286,7.188118811881188,1.1782178217821782,0.6336633663366337,101
201935,James Harden,HOU,28.093264248704664,7.348445595854923,5.715025906735751,1.705958549222798,0.5867875647668394,772
201935,James Harden,OKC,12.84452296819788,2.597173144876325,3.6431095406360425,1.137809187279152,0.2791519434628975,283
201935,James Harden,PHI,19.0,9.127272727272727,5.963636363636364,1.0363636363636364,0.4,55
201936,Tyreke Evans,IND,10.113924050632912,2.2531645569620253,2.949367088607595,0.7974683544303798,0.25316455696202533,79
201936,Tyreke Evans,MEM,16.516129032258064,4.419354838709677,4.435483870967742,0.9354838709677419,0.2903225806451613,62
201936,Tyreke Evans,NOP,12.220472440944881,4.661417322834645,4.035433070866142,0.984251968503937,0.28346456692913385,254
201936,Tyreke Evans,SAC,15.1651376146789,4.2140672782874615,4.207951070336391,1.238532110091743,0.39143730886850153,327
201937,Ricky Rubio,CLE,11.395348837209303,5.837209302325581,3.488372093023256,1.2325581395348837,0.16279069767441862,43
201937,Ricky Rubio,MIN,9.245322245322246,7.397089397089397,3.735966735966736,1.864864864864865,0.10602910602910603,481
201937,Ricky Rubio,PHX,11.64935064935065,7.7272727272727275,4.142857142857143,1.3506493506493507,0.15584415584415584,77
201937,Ricky Rubio,UTA,12.806060606060607,5.624242424242424,4.036363636363636,1.4787878787878788,0.15151515151515152,165
201938,Jonny Flynn,DET,1.6666666666666667,2.6666666666666665,1.0,0.6666666666666666,0.0,3
201938,Jonny Flynn,HOU,1.0217391304347827,0.8260869565217391,0.30434782608695654,0.08695652173913043,0.021739130434782608,46
201938,Jonny Flynn,MIN,10.347222222222221,3.986111111111111,1.9375,0.8819444444444444,0.034722222222222224,144
201938,Jonny Flynn,POR,4.2727272727272725,3.090909090909091,1.4090909090909092,0.13636363636363635,0.045454545454545456,22
201939,Stephen Curry,GSW,23.499545040946316,6.151956323930846,4.546860782529572,1.5723384895359418,0.2356687898089172,1099
201941,Jordan Hill,HOU,5.197368421052632,0.42105263157894735,4.098684210526316,0.20394736842105263,0.5986842105263158,152
201941,Jordan Hill,IND,7.11578947368421,0.968421052631579,5.031578947368421,0.4,0.4421052631578947,95
201941,Jordan Hill,LAL,7.67843137254902,0.7607843137254902,5.850980392156862,0.3215686274509804,0.6274509803921569,255
201941,Jordan Hill,MIN,0.29213483146067415,0.02247191011235955,0.30337078651685395,0.011235955056179775,0.011235955056179775,89
201941,Jordan Hill,NYK,2.0517241379310347,0.1206896551724138,1.2758620689655173,0.2413793103448276,0.20689655172413793,58
201942,DeMar DeRozan,CHI,26.51260504201681,4.773109243697479,5.0588235294117645,0.9159663865546218,0.3445378151260504,119
201942,DeMar DeRozan,SAS,20.05,5.658333333333333,4.9375,0.9583333333333334,0.31666666666666665,240
201942,DeMar DeRozan,TOR,19.061790668348046,2.957124842370744,3.926860025220681,0.9621689785624212,0.25851197982345525,793
201943,Brandon Jennings,DET,12.701219512195122,6.067073170731708,2.5,0.9939024390243902,0.09146341463414634,164
